date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2023-07-12,28.27828031470929,28.335839720015723,27.983499376698695,28.05560092956821,9595141,synthetic,28.66944870578287,26.916072310993176,12.770503482937954,False,False
2023-07-13,27.973442381936785,28.353123137040484,27.80731663281632,28.239289077421937,5032695,synthetic,28.66944870578287,26.916072310993176,11.897310841601255,False,False
2023-07-14,28.177711858044066,28.58161974810347,28.16340126125866,28.571527198977453,8159092,synthetic,28.66944870578287,26.916072310993176,11.077375673404367,False,False
2023-07-17,28.541570445051455,28.691263518967013,28.309906724275464,28.547793491330136,8326875,synthetic,28.66944870578287,26.916072310993176,10.31337432492488,False,False
2023-07-18,28.530229714940475,28.63114074677741,28.30808218087346,28.3160597586626,9427123,synthetic,28.691263518967013,26.916072310993176,9.59978034213767,False,False
2023-07-19,28.327997899206053,28.500661682019846,27.96760641395575,28.090644840865966,6060208,synthetic,28.691263518967013,26.916072310993176,8.952157122560987,False,False
2023-07-20,28.09332049242191,28.608042193067153,27.760570626968242,28.28442829681358,6116451,synthetic,28.691263518967013,26.916072310993176,8.373251011385124,False,False
2023-07-21,28.283901498764088,28.544251498511628,28.26621200969924,28.50615915323555,10337021,synthetic,28.691263518967013,26.916072310993176,7.795021616915642,False,False
2023-07-24,28.504953185983812,28.710854118275744,28.341595684301932,28.671744204993665,9713298,synthetic,28.691263518967013,26.916072310993176,7.264609960991226,False,False
2023-07-25,28.6235804711298,28.826447750810903,28.300744516210063,28.48910884058234,10678276,synthetic,28.710854118275744,26.916072310993176,6.78325948053477,False,False
2023-07-26,28.50155291020053,28.779974902441104,28.42720673098209,28.564917236597847,6894274,synthetic,28.826447750810903,27.29925606892987,6.323938672743645,False,False
2023-07-27,28.4568785880667,28.902407191220274,28.31352044382468,28.60761203630258,11983222,synthetic,28.826447750810903,27.29925606892987,5.9142921066473555,False,False
2023-07-28,28.583489902724605,28.750671666744584,28.576820897156022,28.67984099814088,6909851,synthetic,28.902407191220274,27.29925606892987,5.504260582571727,False,False
2023-07-31,28.666323725882748,29.125697734612338,28.549130967225995,28.94203708114395,9556736,synthetic,28.902407191220274,27.29925606892987,5.152282452915628,True,False
2023-08-01,28.904305283367638,29.10057641246694,28.635879950966963,29.01654545296334,6135259,synthetic,29.125697734612338,27.43640720021539,4.8174548821002245,False,False
2023-08-02,29.033640796781594,29.243182135435,29.00775299834754,29.225057241219066,11429519,synthetic,29.125697734612338,27.43640720021539,4.490167328885027,True,False
2023-08-03,29.295233844669553,29.405464689321203,28.8897620078055,29.254255764292157,7326639,synthetic,29.243182135435,27.709643860260318,4.206276996930075,True,False
2023-08-04,29.244285319609087,29.5755962908073,29.23191984494039,29.34894409356859,10617345,synthetic,29.405464689321203,27.760570626968242,3.930376957568421,False,False
2023-08-07,29.30118955203926,29.679978863303727,29.230836466721993,29.545658625080172,7318757,synthetic,29.5755962908073,27.760570626968242,3.681717346069372,False,False
2023-08-08,29.570475830931404,29.681735236854944,28.95023619255484,29.124144176633724,10535934,synthetic,29.679978863303727,27.760570626968242,3.4709874673715673,False,False
2023-08-09,29.175111057291325,29.428524221766896,28.946701996612752,29.03967516946689,8179253,synthetic,29.681735236854944,27.760570626968242,3.257475664356037,False,False
2023-08-10,29.099534955607957,29.430513059984733,28.85592040797295,28.91150329629748,5437436,synthetic,29.681735236854944,27.760570626968242,3.065841163474305,False,False
2023-08-11,28.873606423343055,28.8944245891338,28.635750240084075,28.735052837050848,6332936,synthetic,29.681735236854944,27.760570626968242,2.866549155812812,False,False
2023-08-14,28.727834389349056,29.054823902077146,28.63515394335751,28.664574369721304,9784074,synthetic,29.681735236854944,27.760570626968242,2.6917720703061567,False,False
2023-08-15,28.682506789295452,29.149877709424704,28.669373903302546,29.10899026465079,6351052,synthetic,29.681735236854944,27.760570626968242,2.5341671609773884,False,False
2023-08-16,29.109255050674335,29.18817632813343,28.661813806254436,28.865230479331462,6927228,synthetic,29.681735236854944,27.760570626968242,2.3907525438989317,False,False
2023-08-17,28.937122961791506,29.212164573409762,28.833955044767052,29.157569757343495,8792170,synthetic,29.681735236854944,27.760570626968242,2.2469994713806303,False,False
2023-08-18,29.106837230718646,29.122305436076633,28.51321672190435,28.676279688984245,6771340,synthetic,29.681735236854944,28.26621200969924,2.1325247259562388,False,False
2023-08-21,28.713823291473698,28.75056823843117,28.435478273308114,28.588725472101082,5902141,synthetic,29.681735236854944,28.300744516210063,2.0027079573252973,False,False
2023-08-22,28.609937435078248,28.852678610122172,28.55987348633332,28.644752938051354,9370085,synthetic,29.681735236854944,28.300744516210063,1.8805720406441226,False,False
2023-08-23,28.629348783734354,28.882192429046093,28.121963176150974,28.823652253713334,9822279,synthetic,29.681735236854944,28.31352044382468,1.8005475558049082,False,False
2023-08-24,28.840337367347885,29.680964327031234,28.539748171971993,29.04023433578921,10131338,synthetic,29.681735236854944,28.121963176150974,1.7534524557516462,False,False
2023-08-25,29.060069104056375,29.36723427507688,28.855785289243453,29.28267101669036,11607629,synthetic,29.681735236854944,28.121963176150974,1.664737922186059,False,False
2023-08-28,29.251145378229257,29.493586266983193,29.103752524596665,29.189193353689866,5871457,synthetic,29.681735236854944,28.121963176150974,1.573673337914664,False,False
2023-08-29,29.288173230448283,29.288513271432002,28.99099666894714,29.062710967556622,7987569,synthetic,29.681735236854944,28.121963176150974,1.4825192853839637,False,False
2023-08-30,29.13375430880777,29.34766689291794,28.957156950504384,29.32443087314388,6637968,synthetic,29.681735236854944,28.121963176150974,1.4045186180289346,False,False
2023-08-31,29.319566175454963,29.325880246362026,29.035605505484988,29.277235854123457,11307737,synthetic,29.681735236854944,28.121963176150974,1.3249297696609421,False,False
2023-09-01,29.265911954011802,29.397267782566395,28.750764515876995,28.912384464033718,8778543,synthetic,29.681735236854944,28.121963176150974,1.2764707337344035,False,False
2023-09-04,28.91389739808656,28.963345596736364,28.574728151954734,28.5930885735681,5688216,synthetic,29.681735236854944,28.121963176150974,1.2130526416663483,False,False
2023-09-05,28.60273384537928,28.709426094568357,28.1670045711154,28.33832936213356,9845034,synthetic,29.681735236854944,28.121963176150974,1.1651504189368205,False,False
2023-09-06,28.29370407438364,28.680054293612137,28.22315148757125,28.489729454843864,5300703,synthetic,29.680964327031234,28.121963176150974,1.1145613037299682,False,False
2023-09-07,28.428702633873183,28.616313600369836,28.349039803159627,28.539715088782724,6919208,synthetic,29.680964327031234,28.121963176150974,1.0540407675499854,False,False
2023-09-08,28.47366779682227,28.788049138574607,28.347005862886615,28.74815317115824,10049582,synthetic,29.680964327031234,28.121963176150974,1.010255232416986,False,False
2023-09-11,28.76442517527873,28.87435891864028,28.390545943386247,28.6337097424134,8542036,synthetic,29.680964327031234,28.121963176150974,0.9726522140482037,False,False
2023-09-12,28.648040503844534,28.741109252330723,28.564398526071887,28.688607027669182,10327151,synthetic,29.680964327031234,28.121963176150974,0.9157992506346775,False,False
2023-09-13,28.726365720513712,29.13758523831321,28.414646443129946,28.879237031212508,8998328,synthetic,29.680964327031234,28.121963176150974,0.9020235038167195,False,False
2023-09-14,28.93664325531668,28.955845899819014,28.737046411600293,28.798475028959118,10901407,synthetic,29.680964327031234,28.121963176150974,0.8532217884168625,False,False
2023-09-15,28.83186188468114,28.96175899075051,28.809062009336476,28.940550910633345,8937961,synthetic,29.680964327031234,28.121963176150974,0.8039405150864718,False,False
2023-09-18,28.97659340540775,28.986981738567902,28.63041356867586,28.75724200235819,5397723,synthetic,29.680964327031234,28.121963176150974,0.7719853475725841,False,False
2023-09-19,28.73922201354389,28.84939467266686,28.660783244536884,28.661302063507584,5498831,synthetic,29.680964327031234,28.121963176150974,0.7303157818981122,False,False
2023-09-20,28.67604397953161,28.792246718549766,28.4955619903691,28.56030328828692,10438349,synthetic,29.680964327031234,28.121963176150974,0.6993421352040089,False,False
2023-09-21,28.59295741843763,28.65846459068727,28.016309360202754,28.22709370454279,5270211,synthetic,29.680964327031234,28.1670045711154,0.6952573562954737,False,False
2023-09-22,28.288644572639978,28.46091127605169,28.005501384078645,28.374985589363714,7635771,synthetic,29.493586266983193,28.016309360202754,0.6781253945581573,False,False
2023-09-25,28.330154315803334,28.505084540541844,28.241110429552155,28.25002372376032,5112726,synthetic,29.493586266983193,28.005501384078645,0.6485431600175525,False,False
2023-09-26,28.238327562830772,28.320122178706903,28.132501458800864,28.26255225641067,7123363,synthetic,29.397267782566395,28.005501384078645,0.6156201285810159,False,False
2023-09-27,28.277074778034233,28.463144400218894,28.20699260584769,28.40884719925531,9165959,synthetic,29.397267782566395,28.005501384078645,0.5899438189946007,False,False
2023-09-28,28.435310269407424,28.909949952587382,28.372641251445877,28.546053326311988,6211167,synthetic,29.397267782566395,28.005501384078645,0.5861841677193796,False,False
2023-09-29,28.451960744740614,28.75353301852896,28.451163589583622,28.747264104380267,8262691,synthetic,29.397267782566395,28.005501384078645,0.5659116863783766,False,False
2023-10-02,28.792704796114727,28.999497967232976,28.692633012512637,28.72786107580928,11972110,synthetic,29.13758523831321,28.005501384078645,0.5474083484028025,False,False
2023-10-03,28.70612917159124,28.790352341063155,28.523285323781636,28.614638868500208,5493459,synthetic,29.13758523831321,28.005501384078645,0.5273839676084251,False,False
2023-10-04,28.61457862063344,28.78522428973667,28.50426217182773,28.60073485425547,5445645,synthetic,29.13758523831321,28.005501384078645,0.5097824069156048,False,False
2023-10-05,28.63557259738325,28.752879320745393,27.964961934805874,28.127370445546873,6898735,synthetic,29.13758523831321,28.005501384078645,0.5296491911315987,False,False
2023-10-06,28.16878489112164,28.287784829068364,27.711805041119312,27.728896851105198,10789056,synthetic,29.13758523831321,27.964961934805874,0.5329585194757025,False,True
2023-10-09,27.696938611573877,27.84085161655911,27.281374134440068,27.37036827490021,7840583,synthetic,29.13758523831321,27.711805041119312,0.534852731093084,False,True
2023-10-10,27.392820892003137,27.551126135227126,27.033526115159997,27.10524185208506,9476461,synthetic,29.13758523831321,27.281374134440068,0.53362039459123,False,True
2023-10-11,27.054355612262516,27.256915566668237,27.036416212852295,27.223319518515794,5237093,synthetic,29.13758523831321,27.033526115159997,0.5112546059644237,False,False
2023-10-12,27.32395567267725,27.55154297016111,26.744350759015756,26.984564855459467,10145563,synthetic,28.999497967232976,27.033526115159997,0.53239300633449,False,True
2023-10-13,26.990677950551103,27.057791189955385,26.871198181116355,26.89044369607132,5471981,synthetic,28.999497967232976,26.744350759015756,0.5076930065133857,False,False
2023-10-16,26.908523855630985,27.27886945281555,26.67190996780922,27.253540008597934,9982019,synthetic,28.999497967232976,26.744350759015756,0.5147834692628815,False,False
2023-10-17,27.234731809142644,27.42121104346453,27.058622066054532,27.164475673010333,6035435,synthetic,28.999497967232976,26.67190996780922,0.5039124341305328,False,False
2023-10-18,27.16200120035831,27.553310594664293,27.087258847747414,27.375843399834555,11009041,synthetic,28.999497967232976,26.67190996780922,0.5012080993295575,False,False
2023-10-19,27.435654829161884,27.448489398697376,27.095756074582415,27.12805617033965,7072931,synthetic,28.999497967232976,26.67190996780922,0.4906027582428006,False,False
2023-10-20,27.08234153124101,27.1198947626616,26.81968987680883,27.08053813117114,6286544,synthetic,28.999497967232976,26.67190996780922,0.4775858679062306,False,False
2023-10-23,27.04316314883616,27.08025211948377,26.616966003251463,26.8309871838876,7356934,synthetic,28.999497967232976,26.67190996780922,0.4765848864786195,False,False
2023-10-24,26.94494181038522,27.04052449598671,26.51577971871626,26.747948689600708,5005772,synthetic,28.999497967232976,26.616966003251463,0.4800248786780359,False,False
2023-10-25,26.757805819878193,27.008698962062702,26.687805116246604,26.984017765943968,6155860,synthetic,28.999497967232976,26.51577971871626,0.46865837633075463,False,False
2023-10-26,26.986543710825693,27.004560213357966,26.46121410732558,26.526718306394713,9189699,synthetic,28.999497967232976,26.51577971871626,0.47399321416658535,False,False
2023-10-27,26.470647637996162,26.900373421563543,26.36607656932862,26.651581764529073,7105455,synthetic,28.999497967232976,26.46121410732558,0.47830061688575237,False,False
2023-10-30,26.640432575949887,26.820336842794873,26.639062266809876,26.72400197796108,7477010,synthetic,28.999497967232976,26.36607656932862,0.45708447110712697,False,False
2023-10-31,26.756119540954128,26.785303473398937,26.467452357578466,26.57287885495575,10650606,synthetic,28.790352341063155,26.36607656932862,0.44713923144379436,False,False
2023-11-01,26.622144459043135,26.87638637157474,26.11835677828172,26.1967058213368,5866511,synthetic,28.78522428973667,26.36607656932862,0.46934568586159625,False,True
2023-11-02,26.23526844280312,26.432312836358143,26.044860886552907,26.22408145898508,7771242,synthetic,28.752879320745393,26.11835677828172,0.4634961332861419,False,False
2023-11-03,26.24842870096077,26.343407664329817,26.010784580757548,26.092784070724385,6302971,synthetic,28.287784829068364,26.044860886552907,0.45414805830657956,False,False
2023-11-06,26.04949565601226,26.273216648814913,25.835910834167397,26.16235171237979,8379934,synthetic,27.84085161655911,26.010784580757548,0.45294504090236076,False,False
2023-11-07,26.130922317895873,26.38277775089599,25.998146556488685,26.176423233540103,7322245,synthetic,27.553310594664293,25.835910834167397,0.44806548043842825,False,False
2023-11-08,26.23528706852691,26.654622485874107,26.052475757432916,26.61090257598562,5323603,synthetic,27.553310594664293,25.835910834167397,0.45907128386719703,False,False
2023-11-09,26.601229329977766,26.617643014365292,26.542525761064717,26.555210623715464,5491633,synthetic,27.553310594664293,25.835910834167397,0.43164599596958125,False,False
2023-11-10,26.600725292864418,26.65884144485052,26.2350522032538,26.29102327780827,10966339,synthetic,27.553310594664293,25.835910834167397,0.4310847992286625,False,False
2023-11-13,26.251727038150133,26.418684634482556,26.251233538640232,26.34693500325549,5398392,synthetic,27.553310594664293,25.835910834167397,0.41225382041535263,False,False
2023-11-14,26.317067822306562,26.45147477810809,26.287756129453225,26.413804415836637,10478967,synthetic,27.553310594664293,25.835910834167397,0.39450130814674633,False,False
2023-11-15,26.40301606287481,27.073588232274975,26.38729714707564,26.786647920057593,11412183,synthetic,27.553310594664293,25.835910834167397,0.4153434350790742,False,False
2023-11-16,26.776770711712167,27.36439080605407,26.63197109954879,27.02164311997388,8260672,synthetic,27.448489398697376,25.835910834167397,0.4379917401809462,False,False
2023-11-17,27.01089581177408,27.240139264789345,26.785198651555056,27.127623455356403,7184719,synthetic,27.36439080605407,25.835910834167397,0.4392023739704707,False,False
2023-11-20,27.120858843964847,27.75400824074583,27.110738572036947,27.53942712656566,10434221,synthetic,27.36439080605407,25.835910834167397,0.45377860930892866,True,False
2023-11-21,27.54097713360362,27.555766375061154,27.21944448544815,27.220069392148243,11875614,synthetic,27.75400824074583,25.835910834167397,0.4453888436163626,False,False
2023-11-22,27.290802751036868,27.67362959368511,26.726239992296023,27.05370372839194,5842990,synthetic,27.75400824074583,25.835910834167397,0.48124604060012866,False,False
2023-11-23,27.031487305138793,27.03386219353907,26.69884425361071,26.81073508377369,11750569,synthetic,27.75400824074583,25.835910834167397,0.4722184287559218,False,False
2023-11-24,26.82991121039571,26.892255898242553,26.54945586539414,26.714083999301497,11606157,synthetic,27.75400824074583,25.835910834167397,0.46297425761967115,False,False
2023-11-27,26.755691426908808,26.785472575379497,26.200908028708806,26.35433256383766,5997998,synthetic,27.75400824074583,25.835910834167397,0.4716592782661726,False,False
2023-11-28,26.365195843261382,26.622098555747584,26.253934727851057,26.53200832072814,5383168,synthetic,27.75400824074583,25.835910834167397,0.46426674609691226,False,False
2023-11-29,26.536445303563774,26.536660318602966,26.245171668602655,26.48105393204246,10004470,synthetic,27.75400824074583,25.835910834167397,0.4519254535185836,False,False
2023-11-30,26.38293181943877,26.609121875300175,25.912307254432235,26.0996696621659,5543679,synthetic,27.75400824074583,25.835910834167397,0.4694175369006805,False,False
2023-12-01,26.08533576334002,26.12550001955661,25.60651456563627,25.8420766901573,9205634,synthetic,27.75400824074583,25.835910834167397,0.4729581024020848,False,False
2023-12-04,25.803587011529633,26.067095319253887,25.420117220584878,25.93209591018561,5453294,synthetic,27.75400824074583,25.60651456563627,0.4853881021354366,False,False
2023-12-05,26.002734363314573,26.2255293593158,25.945560979392962,26.16038929863017,9834529,synthetic,27.75400824074583,25.420117220584878,0.4716770554922048,False,False
2023-12-06,26.114937371498154,27.00878658793339,26.096478682745282,26.70067975188845,6621934,synthetic,27.75400824074583,25.420117220584878,0.5031506876133407,False,False
2023-12-07,26.660398828835763,27.51932413055689,26.402402540429847,27.50521044288084,5673336,synthetic,27.75400824074583,25.420117220584878,0.5469914663643194,False,False
2023-12-08,27.473524520261773,27.65393909783558,27.41268089782638,27.629105720869667,5466306,synthetic,27.75400824074583,25.420117220584878,0.5251533759103822,False,False
2023-12-11,27.64654405959084,27.867317383088203,27.222166017861646,27.363598978544278,6319920,synthetic,27.75400824074583,25.420117220584878,0.5337246608615376,False,False
2023-12-12,27.330494322226535,27.43509263164204,26.7886352745062,26.790358876952947,8785265,synthetic,27.867317383088203,25.420117220584878,0.5417769963097021,False,False
2023-12-13,26.734610757468182,26.922656352632405,26.675540308099084,26.871273533846423,5536470,synthetic,27.867317383088203,25.420117220584878,0.5207297854685321,False,False
2023-12-14,26.896175587696504,26.919107661347095,26.41349628445549,26.660460878697734,10615913,synthetic,27.867317383088203,25.420117220584878,0.5196498991416088,False,False
2023-12-15,26.701070442238223,26.742513125759512,26.437039121761995,26.557512238781527,9228939,synthetic,27.867317383088203,25.420117220584878,0.5043516209170308,False,False
2023-12-18,26.635156337734266,26.950939993567378,26.206482449549856,26.40255429282192,7081114,synthetic,27.867317383088203,25.420117220584878,0.5215020439956373,False,False
2023-12-19,26.365569953940003,26.610318267411458,26.196833411181196,26.373485821943827,11906137,synthetic,27.867317383088203,25.420117220584878,0.5137865305838247,False,False
2023-12-20,26.320752188692758,26.745242937804406,26.25386346465044,26.666836419114226,9609774,synthetic,27.867317383088203,25.420117220584878,0.512186026481692,False,False
2023-12-21,26.662708145661412,26.82267449060724,26.553997519564692,26.717561219935373,9703891,synthetic,27.867317383088203,25.420117220584878,0.4947925225217532,False,False
2023-12-22,26.688787677920168,26.830739315728607,26.315169187004525,26.683346500705326,6217625,synthetic,27.867317383088203,25.420117220584878,0.49627663725049104,False,False
2023-12-25,26.695348522160693,26.838505390539172,26.336522152032188,26.414647765707084,9975330,synthetic,27.867317383088203,25.420117220584878,0.4966842516259548,False,False
2023-12-26,26.407221549785717,26.521173170226998,25.56414913705134,25.980777527047266,8914356,synthetic,27.867317383088203,25.420117220584878,0.5295656645937906,False,False
2023-12-27,25.92665036505397,26.210536623079626,25.5100900157422,25.861952572869285,11892095,synthetic,27.867317383088203,25.420117220584878,0.5417714462183361,False,False
2023-12-28,25.81521451858343,26.063318587986704,25.808277333236497,25.856144195110378,8345981,synthetic,27.867317383088203,25.420117220584878,0.5212907182563269,False,False
2023-12-29,25.90659338523949,26.394801652148406,25.78399118471944,26.329362942862836,9746080,synthetic,27.867317383088203,25.420117220584878,0.5276849860543725,False,False
2024-01-01,26.293501607197143,26.455890333349775,26.177630103751195,26.372328094304816,7387902,synthetic,27.867317383088203,25.420117220584878,0.5098689320218159,False,False
2024-01-02,26.349336467658908,26.7334581656124,26.259116821135564,26.64330303369766,5281271,synthetic,27.867317383088203,25.5100900157422,0.5073312471971746,False,False
2024-01-03,26.62116656613701,26.801920700212655,26.328082938419005,26.517976445537098,5895416,synthetic,27.867317383088203,25.5100900157422,0.5049388553826372,False,False
2024-01-04,26.521444574855966,26.57389258279538,26.08584790576787,26.21147283013839,11069039,synthetic,27.867317383088203,25.5100900157422,0.503732128357271,False,False
2024-01-05,26.212526354630942,26.302967006606238,25.868906734176374,25.965979667436383,10166851,synthetic,27.867317383088203,25.5100900157422,0.49875556721959907,False,False
2024-01-08,26.026901625561294,26.227893181242905,25.628920652028558,25.785055387411102,7552748,synthetic,27.867317383088203,25.5100900157422,0.5059139216477954,False,False
2024-01-09,25.850687200168217,26.43718109064795,25.687341959815445,26.352561853033016,9884773,synthetic,27.43509263164204,25.5100900157422,0.5233371508752747,False,False
2024-01-10,26.3552705305428,26.42095959707178,25.857793359360617,26.14359310760581,5030545,synthetic,26.950939993567378,25.5100900157422,0.5261820856492666,False,False
2024-01-11,26.136811952131303,26.62255711355367,25.983920072245645,26.37384481001826,5260270,synthetic,26.950939993567378,25.5100900157422,0.5342145824820349,False,False
2024-01-12,26.43432465025278,26.561718657212243,26.095471280263304,26.143212640078936,8550639,synthetic,26.950939993567378,25.5100900157422,0.5293597820868138,False,False
2024-01-15,26.114541669035123,26.498548279651278,25.99222889303411,26.398216094091104,9374749,synthetic,26.950939993567378,25.5100900157422,0.5277140395532677,False,False
2024-01-16,26.396678018520998,26.788140881949797,26.319698233355794,26.50925287212553,11559105,synthetic,26.838505390539172,25.5100900157422,0.5234803687704631,False,False
2024-01-17,26.549304496677056,26.56494471714289,26.34842512732808,26.475837794836632,10317613,synthetic,26.838505390539172,25.5100900157422,0.5015545988450593,False,False
2024-01-18,26.457939100345317,26.481299567530503,26.439458982115795,26.473365402532057,6801314,synthetic,26.838505390539172,25.5100900157422,0.46871788360003414,False,False
2024-01-19,26.43990308064846,26.5457656175097,26.204126038910992,26.30757627774328,10705953,synthetic,26.838505390539172,25.5100900157422,0.4596408618142252,False,False
2024-01-22,26.331183916671304,26.680212328379717,26.100396000298808,26.4345116156248,8440592,synthetic,26.838505390539172,25.5100900157422,0.4682248236904169,False,False
2024-01-23,26.41952686672934,26.4791295403947,26.222655769921268,26.321920535858208,10782213,synthetic,26.801920700212655,25.5100900157422,0.45309974846063217,False,False
2024-01-24,26.322849960739955,26.418321456928854,25.75222457163693,26.007022242989983,6216438,synthetic,26.801920700212655,25.5100900157422,0.46831382966286733,False,False
2024-01-25,26.021322462131742,26.055631998178104,25.496957805188302,25.682341333602896,5183582,synthetic,26.801920700212655,25.628920652028558,0.47476814132907696,False,False
2024-01-26,25.598060569004634,26.048682669517234,25.47486274000672,25.735223844223583,5403848,synthetic,26.801920700212655,25.496957805188302,0.4818432690563224,False,False
2024-01-29,25.737576550679865,26.196013595930886,25.531127993838304,26.156398243477582,11936187,synthetic,26.801920700212655,25.47486274000672,0.4949177214160552,False,False
2024-01-30,26.155479472025203,26.52445488559891,26.025112956343893,26.206929472854288,5563814,synthetic,26.801920700212655,25.47486274000672,0.49523373626169537,False,False
2024-01-31,26.213653441869877,26.28325458385874,26.121443163439242,26.18392198965016,11575473,synthetic,26.801920700212655,25.47486274000672,0.4714178565586812,False,False
2024-02-01,26.0996347761117,26.30872741974849,25.966187311123047,26.267800536508354,10089076,synthetic,26.788140881949797,25.47486274000672,0.46221230313487843,False,False
2024-02-02,26.205227680118565,26.730800856175176,26.021799258301204,26.624306998969857,6022273,synthetic,26.788140881949797,25.47486274000672,0.4798401099019565,False,False
2024-02-05,26.58544951986375,26.700347966157544,26.250332500882894,26.691715158722406,11048521,synthetic,26.788140881949797,25.47486274000672,0.4777097781428632,False,False
2024-02-06,26.716503477265395,26.838300996256752,26.549455708741593,26.589833054064552,6009472,synthetic,26.788140881949797,25.47486274000672,0.46421945738374143,False,False
2024-02-07,26.490108450530677,27.058587436844856,26.29260111380305,26.89651512997019,6003091,synthetic,26.838300996256752,25.47486274000672,0.4857742335021745,True,False
2024-02-08,26.783551579858564,27.078364927820527,26.59242485327815,27.021575734291993,9028653,synthetic,27.058587436844856,25.47486274000672,0.48578607929076045,False,False
2024-02-09,27.054444669852057,27.5638868287838,26.988353791801945,27.451809178489324,7018229,synthetic,27.078364927820527,25.47486274000672,0.49219657626869584,True,False
